timestamp,Model,Data,Seed,cen_feats,lr,input_dim,hidden_dim,proj_dim,gconv_nlayers,loss,pre_1,rec_1,f1_1,pre_0,rec_0,f1_0,F1Mi,F1Ma,auroc,auprc,ari_score,sil_score
2026-03-09 12:59:28,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'in_dc', 'out_dc', 'cc', 'harmonic', 'pagerank', 'hits_hub', 'hits_auth', 'eigenvector', 'kcore', 'triangle', 'clustering', 'sq_clustering', 'avg_neigh_deg', 'betweenness', 'louvain', 'constraint']",0.0001,32,256,32,3,JSD,0.0323486582067817,0.9678423236514524,0.0626048446621485,0.998114469922754,0.3702700873214648,0.5401579986833444,0.3829914095797539,0.3013814216727464,0.9588361945678816,0.5343916263295508,0.0,0.0
2026-03-09 13:04:48,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'in_dc', 'out_dc', 'cc', 'harmonic', 'pagerank', 'hits_hub', 'hits_auth', 'eigenvector', 'kcore', 'triangle', 'clustering', 'sq_clustering', 'avg_neigh_deg', 'betweenness', 'louvain', 'constraint']",0.001,32,256,32,3,JSD,0.0266866651573466,0.9782157676348548,0.0519559228650137,0.9978888106966924,0.2239671472731785,0.3658275900195334,0.2400238500099375,0.2088917564422736,0.9682168363671192,0.5361069976736083,0.0,0.0
2026-03-09 13:04:49,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'in_dc', 'out_dc', 'cc', 'harmonic', 'pagerank', 'hits_hub', 'hits_auth', 'eigenvector', 'kcore', 'triangle', 'clustering', 'sq_clustering', 'avg_neigh_deg', 'betweenness', 'louvain', 'constraint']",0.0005,32,256,32,3,JSD,0.0301601052395161,0.975103734439834,0.0585104727521708,0.998299801643525,0.3179674631647826,0.482313681868743,0.3319568049820021,0.2704120773104569,0.9659402330089124,0.53527977674642,0.0,0.0
2026-03-09 13:10:43,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'in_dc', 'out_dc', 'cc', 'harmonic', 'pagerank', 'hits_hub', 'hits_auth', 'eigenvector', 'kcore', 'triangle', 'clustering', 'sq_clustering', 'avg_neigh_deg', 'betweenness', 'louvain', 'constraint']",0.0001,16,256,32,2,JSD,0.0301154477080689,0.9662363455809336,0.0584103733941649,0.9973793741328812,0.292257656518204,0.4520524017467249,0.3072455446856436,0.2552313875704449,0.959033356081914,0.5706415787472731,0.0,0.0
2026-03-09 13:12:09,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'in_dc', 'out_dc', 'cc', 'harmonic', 'pagerank', 'hits_hub', 'hits_auth', 'eigenvector', 'kcore', 'triangle', 'clustering', 'sq_clustering', 'avg_neigh_deg', 'betweenness', 'louvain', 'constraint']",0.0005,32,256,32,2,JSD,0.0275372358850017,0.9724770642201837,0.0535578947368421,0.9974621674969452,0.2395377183874317,0.3863053093318286,0.2554159397566415,0.2199316020343353,0.9639089152292732,0.5762355714633643,0.0,0.0
2026-03-09 13:13:46,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'in_dc', 'out_dc', 'cc', 'harmonic', 'pagerank', 'hits_hub', 'hits_auth', 'eigenvector', 'kcore', 'triangle', 'clustering', 'sq_clustering', 'avg_neigh_deg', 'betweenness', 'louvain', 'constraint']",0.001,32,256,32,2,JSD,0.0263700607693788,0.9775739041794088,0.0513548248902216,0.9975325257963212,0.2007584307706198,0.3342478108910519,0.2175871739946558,0.1928013178906368,0.9694775770104652,0.5883826779002509,0.0,0.0
2026-03-09 13:15:26,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'in_dc', 'out_dc', 'cc', 'harmonic', 'pagerank', 'hits_hub', 'hits_auth', 'eigenvector', 'kcore', 'triangle', 'clustering', 'sq_clustering', 'avg_neigh_deg', 'betweenness', 'louvain', 'constraint']",0.0001,32,512,32,2,JSD,0.0312085433802069,0.9681069958847736,0.0604678061945765,0.9979512259599498,0.3407731714472704,0.5080582752935635,0.3542388975995407,0.28426304074407,0.96021039281554,0.5331430308148482,0.0,0.0
2026-03-09 13:18:48,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'in_dc', 'out_dc', 'cc', 'harmonic', 'pagerank', 'hits_hub', 'hits_auth', 'eigenvector', 'kcore', 'triangle', 'clustering', 'sq_clustering', 'avg_neigh_deg', 'betweenness', 'louvain', 'constraint']",0.0001,32,512,32,3,JSD,0.0286027263875365,0.964102564102564,0.0555571973167055,0.997181737660037,0.2794980590412567,0.4366174837379026,0.29423845593269,0.246087340527304,0.9569819191070432,0.5892585684657585,0.0,0.0
2026-03-09 13:22:22,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'in_dc', 'out_dc', 'cc', 'harmonic', 'pagerank', 'hits_hub', 'hits_auth', 'eigenvector', 'kcore', 'triangle', 'clustering', 'sq_clustering', 'avg_neigh_deg', 'betweenness', 'louvain', 'constraint']",0.0005,32,512,32,2,JSD,0.0273178330352506,0.9742798353909464,0.053145518828217,0.9976452858622964,0.2390377107264562,0.3856685115059715,0.2548196895082039,0.2194070151670942,0.9651909836134848,0.5456550151949288,0.0,0.0
2026-03-09 13:26:01,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'in_dc', 'out_dc', 'cc', 'harmonic', 'pagerank', 'hits_hub', 'hits_auth', 'eigenvector', 'kcore', 'triangle', 'clustering', 'sq_clustering', 'avg_neigh_deg', 'betweenness', 'louvain', 'constraint']",0.0005,32,512,32,3,JSD,0.0256731538256464,0.9876923076923076,0.0500454722619202,0.9984561945194904,0.1751602419427642,0.2980357520016897,0.1926550802729501,0.1740406121318049,0.977856554236892,0.6011352261703717,0.0,0.0
2026-03-09 13:29:34,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'in_dc', 'out_dc', 'cc', 'harmonic', 'pagerank', 'hits_hub', 'hits_auth', 'eigenvector', 'kcore', 'triangle', 'clustering', 'sq_clustering', 'avg_neigh_deg', 'betweenness', 'louvain', 'constraint']",0.001,32,512,32,2,JSD,0.0257852036308137,0.9907407407407408,0.0502622719799577,0.9988659274193548,0.1788946311299677,0.3034432599000899,0.1963209151337146,0.1768527659400238,0.9801315486786112,0.5597128302377252,0.0,0.0
2026-03-09 13:33:09,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'in_dc', 'out_dc', 'cc', 'harmonic', 'pagerank', 'hits_hub', 'hits_auth', 'eigenvector', 'kcore', 'triangle', 'clustering', 'sq_clustering', 'avg_neigh_deg', 'betweenness', 'louvain', 'constraint']",0.001,32,512,32,3,JSD,0.0252124941335975,0.9917948717948718,0.0491749091001551,0.9988454322413046,0.1562020402636093,0.2701563323379589,0.1741934059139191,0.159665620719057,0.9824561172028898,0.5988353667719184,0.0,0.0
2026-03-09 13:36:35,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'in_dc', 'out_dc', 'cc', 'harmonic', 'pagerank', 'hits_hub', 'hits_auth', 'eigenvector', 'kcore', 'triangle', 'clustering', 'sq_clustering', 'avg_neigh_deg', 'betweenness', 'louvain', 'constraint']",0.0001,64,256,32,2,JSD,0.02710446392756862,0.9722507708119219,0.05273867595818815,0.9973990944995665,0.23367185736853982,0.3786363387028944,0.24954177064240443,0.2156875073305413,0.9640681960669979,0.5846202376132903,0.0,0.0
