timestamp,Model,Data,Seed,struct_feats,lr,input_dim,hidden_dim,proj_dim,gconv_nlayers,loss,pre_1,rec_1,f1_1,pre_0,rec_0,f1_0,F1Mi,F1Ma,auroc,auprc,ari_score,sil_score
2026-03-23 01:51:50,hp_mvgrl_knn_lr0.0001_h512_nl3,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0305567985680496,0.9735234215885948,0.0592537498450477,0.9981424590983782,0.3153653416401435,0.4792960307386188,0.3296380540158558,0.2692748902918332,0.962700450735298,0.5762413083710789,0.0,0.0
2026-03-23 01:55:14,MVGRL_node_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.02253500222629,0.9420889348500516,0.0440171043413137,0.9884702491249744,0.10833558985468,0.1952697618611839,0.1261400525583552,0.1196434331012488,0.8896252452421003,0.3476692464534291,0.0,0.0
2026-03-23 01:57:16,hp_mvgrl_knn_lr0.0005_h128_nl2,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0261234729493891,0.9845837615621787,0.0508965334041705,0.9982580420392522,0.193996840442338,0.324861586137828,0.2109842545767727,0.1878790597709993,0.970879800657008,0.5703916502793274,0.0,0.0
2026-03-23 02:00:43,MVGRL_node_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0223735647726993,0.9410548086866598,0.0437079731027857,0.9876355748373102,0.102739416914884,0.1861178105710665,0.1206413002672084,0.1149128918369261,0.8861690456048797,0.3397919409333091,0.0,0.0
2026-03-23 02:03:24,hp_mvgrl_knn_lr0.0005_h128_nl3,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0254805780193556,0.9826175869120656,0.0496730674799059,0.9977536997885836,0.1704322311251551,0.2911341160141114,0.1879734116555882,0.1704035917470086,0.9683375301665416,0.5750742917630101,0.0,0.0
2026-03-23 02:06:49,MVGRL_node_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0228469230962996,0.937952430196484,0.0446072886440761,0.9892550143266476,0.1246502391912627,0.2214028056112224,0.1420179758408232,0.1330050471276493,0.8890292155809089,0.3355266859716937,0.0,0.0
2026-03-23 02:09:44,hp_mvgrl_knn_lr0.0005_h256_nl2,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0236095054592164,0.984994640943194,0.0461137036479502,0.997798049701164,0.1430439684329199,0.250216928295338,0.1603913168297153,0.1481653159716441,0.9706445368433644,0.5623374506144053,0.0,0.0
2026-03-23 02:13:12,MVGRL_node_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0224252491694352,0.9493278179937952,0.0438154786053504,0.9887278582930756,0.0969852874808195,0.1766434457390625,0.1151867146611311,0.1102294621722065,0.8970383962391746,0.3451273110483119,0.0,0.0
2026-03-23 02:17:11,hp_mvgrl_knn_lr0.0005_h256_nl3,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0235946425999711,0.9879396984924624,0.0460885669409475,0.9966859983429992,0.0814893424855491,0.1506606274395207,0.101406708919462,0.0983745971902341,0.9736212447715455,0.5606417102653326,0.0,0.0
2026-03-23 02:20:38,MVGRL_node_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0231459857802688,0.922440537745605,0.0451588406530818,0.9888806523350632,0.1505099738243523,0.2612561446113472,0.1669942362475984,0.1532074926322145,0.87349468791073,0.3304694807682861,0.0,0.0
2026-03-23 02:26:02,hp_mvgrl_knn_lr0.0005_h512_nl2,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0273177594747486,0.9638055842812824,0.0531296317409645,0.9968654845065376,0.2511733911002798,0.4012472513608017,0.2663913609964004,0.2271884415508831,0.9502336818037012,0.532444382539395,0.0,0.0
2026-03-23 02:29:27,MVGRL_node_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0221344848858729,0.9276111685625646,0.0432372505543237,0.9852879361076082,0.1057857207329181,0.1910584015975873,0.123335468056445,0.1171478260759555,0.8798309858510744,0.3435202182984418,0.0,0.0
2026-03-23 02:37:00,hp_mvgrl_knn_lr0.0005_h512_nl3,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0259889727530646,0.9887983706720976,0.0506467765491341,0.9986112864537304,0.1785512742376018,0.3029374593083375,0.1961221650509021,0.1767921179287358,0.9743089316185504,0.5723020290349414,0.0,0.0
2026-03-23 02:40:26,MVGRL_node_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0233063855914858,0.9420889348500516,0.0454874547497191,0.9909604519774012,0.1385278454734181,0.2430757656748035,0.1556875648698187,0.1442816102122613,0.8919957827552859,0.3407755162510728,0.0,0.0
2026-03-23 02:42:29,hp_mvgrl_knn_lr0.001_h128_nl2,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0253784270138668,0.9856115107913668,0.049482727483811,0.9981320880587058,0.1688332204919882,0.2888138210597433,0.1863834109930879,0.1691482742717771,0.9708662086676534,0.5596407430860165,0.0,0.0
2026-03-23 02:45:57,MVGRL_node_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0224304161399856,0.9358841778697,0.0438108147359248,0.9874392220421394,0.1099828504377651,0.1979208966133355,0.1276196365081818,0.1208658556746301,0.8843496523463669,0.3329870039930598,0.0,0.0
2026-03-23 02:48:39,hp_mvgrl_knn_lr0.001_h128_nl3,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0252308663737535,0.9805725971370144,0.0491958858080898,0.9973879571075062,0.1637512696083963,0.2813160394734291,0.1813925755802398,0.1652559626407594,0.9679124003093448,0.5619470870968777,0.0,0.0
2026-03-23 02:52:09,MVGRL_node_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0218292478374427,0.9420889348500516,0.0426697892271662,0.984225352112676,0.0788428558534163,0.1459908912380395,0.0972771238654682,0.0943303402326029,0.891270020618118,0.344906674968393,0.0,0.0
2026-03-23 02:55:05,hp_mvgrl_knn_lr0.001_h256_nl2,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0231444130697862,0.9839228295819936,0.0452250166268443,0.997330485851575,0.126358511837655,0.2242990654205607,0.1440275600114833,0.1347620410237025,0.9697072275369728,0.5519971419408733,0.0,0.0
2026-03-23 02:58:32,MVGRL_node_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.023340009243568,0.940020682523268,0.0455490692255656,0.9908474041344484,0.1416869753587868,0.247922136892188,0.1587350661396109,0.1467356030588768,0.8896246035219655,0.3392000147743922,0.0,0.0
2026-03-23 03:02:29,hp_mvgrl_knn_lr0.001_h256_nl3,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0242554346485059,0.9879396984924624,0.0473483936226578,0.9974768713204374,0.1071170520231213,0.1934589348340266,0.1264713026963761,0.1204036642283422,0.9740317147515032,0.55586951795997,0.0,0.0
2026-03-23 03:05:55,MVGRL_node_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0237164519768082,0.9348500517063082,0.0462593388598915,0.991208484510187,0.1602807112555284,0.2759411056291519,0.1768213236755515,0.1611002222445217,0.8821098973966511,0.3258898480848674,0.0,0.0
2026-03-23 03:11:15,hp_mvgrl_knn_lr0.001_h512_nl2,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0253616330944977,0.970010341261634,0.0494308600337268,0.9965051819715596,0.1865917501579564,0.3143269852130612,0.2033213347172228,0.181878922623394,0.9560482729421016,0.5247053458330968,0.0,0.0
2026-03-23 03:14:42,MVGRL_node_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0245908313655239,0.936918304033092,0.0479238296746892,0.9927725118483413,0.1890739236393176,0.3176510728637501,0.2050438354349314,0.1827874512692196,0.8881652035914299,0.3408899425423769,0.0,0.0
2026-03-23 03:22:18,hp_mvgrl_knn_lr0.001_h512_nl3,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0260925587887898,0.989816700610998,0.0508447978239263,0.99875482505292,0.1810568610189386,0.3065428418558434,0.1985954994147914,0.1786938198398849,0.976085084212146,0.5745511410673312,0.0,0.0
2026-03-23 03:25:44,MVGRL_node_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0222512443940663,0.9338159255429164,0.0434667501022888,0.9863858753456712,0.1046348948461052,0.1891996654222004,0.1223417176423823,0.1163332077622446,0.8773191765671249,0.3306494058593191,0.0,0.0
2026-03-23 03:27:46,hp_mvgrl_knn_lr0.005_h128_nl2,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0230471287319267,0.9845837615621787,0.0450399623883403,0.9959634015069968,0.0835251636199503,0.1541248490401033,0.1028862928692887,0.0995824057142218,0.9618321282619904,0.5398895813627442,0.0,0.0
2026-03-23 03:31:11,MVGRL_node_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0236885742110388,0.9307135470527405,0.0462012320328542,0.9908093278463648,0.1629885368715588,0.2799286904623493,0.1793829914095797,0.1630649612476017,0.8853547727596663,0.3378696485474839,0.0,0.0
2026-03-23 03:33:50,hp_mvgrl_knn_lr0.005_h128_nl3,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.023498947266523,0.9928425357873212,0.0459112508569942,0.9982332155477032,0.0892675770229093,0.1638800837010794,0.1087825453260605,0.1048956672790368,0.9786329839934144,0.5689385869755282,0.0,0.0
2026-03-23 03:37:17,MVGRL_node_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0221770288591903,0.9472595656670114,0.0433394052660216,0.987182709223423,0.0886361584980593,0.1626669427476964,0.106971711238213,0.103003174006859,0.8928214665512597,0.3401827636877578,0.0,0.0
2026-03-23 03:40:08,hp_mvgrl_knn_lr0.005_h256_nl2,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0216565618438745,0.9839228295819936,0.0423803148515765,0.9948168624740844,0.0649154453213077,0.1218779104224875,0.0838504516043548,0.082129112637032,0.9657234726688104,0.5187274922725614,0.0,0.0
2026-03-23 03:43:33,MVGRL_node_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0253422175137305,0.940020682523268,0.0493538929308285,0.993838963246229,0.2111201371964979,0.3482598176065513,0.2266855111189629,0.1988068552686899,0.8907426900142653,0.3460996750620687,0.0,0.0
2026-03-23 03:47:30,hp_mvgrl_knn_lr0.005_h256_nl3,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0226325604954757,0.9879396984924624,0.0442513730080129,0.9935135135135136,0.0415010838150289,0.0796740214140188,0.0622971092904622,0.0619626972110158,0.9658528258162198,0.52491692018756,0.0,0.0
2026-03-23 03:50:56,MVGRL_node_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0232318283784132,0.9317476732161324,0.0453333333333333,0.9898461538461538,0.1451845834461594,0.253227329974811,0.1619813174922156,0.1492803316540722,0.8872349310811243,0.3423278776546042,0.0,0.0
2026-03-23 03:56:13,hp_mvgrl_knn_lr0.005_h512_nl2,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0227332677873432,0.9803516028955532,0.0444361113715196,0.9946957007258516,0.0803998555826338,0.1487744791014238,0.0996179581741492,0.0966052952364717,0.967092101447226,0.5359261065488804,0.0,0.0
2026-03-23 03:59:40,MVGRL_node_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0241953082378614,0.9172699069286452,0.0471469955085444,0.990722486373652,0.1927746186478924,0.3227488241183248,0.2082459201024667,0.1849479098134346,0.8673281191122177,0.3314342803897077,0.0,0.0
2026-03-23 04:07:10,hp_mvgrl_knn_lr0.005_h512_nl3,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0228464419475655,0.9938900203665988,0.0446661480023797,0.997658993367148,0.0577187873862892,0.1091242744964151,0.0780204491751871,0.0768952112493974,0.971799425619711,0.5334222989290287,0.0,0.0
2026-03-23 04:10:32,MVGRL_node_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0238960902097165,0.937952430196484,0.0466048351874213,0.99181110959465,0.1639814062641032,0.2814321398834304,0.1805092418788507,0.1640184875354259,0.8807670571778707,0.3266819253389346,0.0,0.0
2026-03-23 04:12:33,hp_mvgrl_knn_lr0.01_h128_nl2,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0238154613466334,0.9815005138746146,0.0465025685973754,0.996527107852595,0.1165651094561047,0.2087163841351302,0.1351500563125234,0.1276094763662528,0.9662426360294876,0.562291324261941,0.0,0.0
2026-03-23 04:15:59,MVGRL_node_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0223197492163009,0.9203722854188212,0.0435825865530581,0.9857618343195266,0.1202951529921473,0.2144236183734212,0.1373804739085308,0.1290031024632397,0.8755631502550125,0.3300539418214492,0.0,0.0
2026-03-23 04:18:37,hp_mvgrl_knn_lr0.01_h128_nl3,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0226853257949209,0.9928425357873212,0.0443571412256458,0.9971774193548388,0.0558176278072452,0.1057176445441915,0.0760550316895965,0.0750373928849186,0.978611174769428,0.566980682084717,0.0,0.0
2026-03-23 04:22:06,MVGRL_node_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0238265427686442,0.9307135470527405,0.0464636035105833,0.9910785619174434,0.167952883834281,0.2872303477019257,0.1842413267672195,0.1668469756062545,0.8819797915562324,0.3388932354216465,0.0,0.0
2026-03-23 04:25:00,hp_mvgrl_knn_lr0.01_h256_nl2,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.021943499622071,0.9957127545551984,0.0429406734613695,0.998642687478792,0.066358511837655,0.1244476393851618,0.0855067022944593,0.0836941564232657,0.980638591734123,0.5562647532451581,0.0,0.0
2026-03-23 04:28:26,MVGRL_node_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0226516988774158,0.936918304033092,0.0442339615271946,0.988460083238744,0.1179032403646538,0.2106769888310955,0.1353929730804054,0.127455475179145,0.8798993115439712,0.3367773983836233,0.0,0.0
2026-03-23 04:32:27,hp_mvgrl_knn_lr0.01_h256_nl3,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0227356406480117,0.992964824120603,0.0444534431171402,0.9961685823754788,0.0410946531791907,0.0789331020275398,0.0620100258375107,0.06169327257234,0.9777242312538124,0.5722493456365679,0.0,0.0
2026-03-23 04:35:58,MVGRL_node_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0228156923771993,0.940020682523268,0.0445500882179964,0.9893421536199928,0.121491109305894,0.2164074118734675,0.138970474571031,0.130478750045732,0.8920211365344295,0.3286151774387008,0.0,0.0
2026-03-23 04:41:18,hp_mvgrl_knn_lr0.01_h512_nl2,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0223117083791819,0.9855222337125128,0.0436355311355311,0.9945525291828794,0.0576766856214459,0.1090304141961353,0.0774904489543537,0.0763329726658332,0.9736218838420284,0.5559946931217683,0.0,0.0
2026-03-23 04:44:47,MVGRL_node_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.022218377737136,0.9296794208893484,0.0433995510391271,0.9858950425222984,0.1072524596082678,0.1934591041374117,0.1248150520062716,0.1184293275882694,0.8811654487051861,0.3339625306597689,0.0,0.0
2026-03-23 04:52:18,hp_mvgrl_knn_lr0.01_h512_nl3,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.022517042715817,0.9989816700610998,0.0440413926238523,0.9994172494172494,0.0387124444143473,0.0745376708607688,0.0595366914736214,0.0592895317423106,0.976063109010196,0.5403787597961971,0.0,0.0
2026-03-23 04:55:44,MVGRL_node_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0235434638354346,0.9172699069286452,0.0459085968635163,0.9894847528916928,0.1698709269789692,0.2899622525229181,0.1858313274297197,0.1679354246932172,0.8705181682404444,0.3362387907100418,0.0,0.0
2026-03-23 12:52:18,subgraph_cl_test,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.4925799086757991,0.8989583333333333,0.6364306784660767,0.9977717029243528,0.9799426934097422,0.9887768342932592,0.97822582426076,0.812603756379668,0.9853544341162226,0.5654300229779273,0.0,0.0
2026-03-23 13:03:02,rq_subgcl_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.5014116318464145,0.9051987767584098,0.6453488372093024,0.9978626585769445,0.9800686199268656,0.988885599107204,0.9784466576861074,0.8171172181582531,0.988731936314604,0.5786287133008893,0.0,0.0
2026-03-23 13:07:19,rq_subgcl_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.4945370902817711,0.8958333333333334,0.637273064097814,0.997703472349807,0.9801683099068204,0.9888581606291328,0.9783804076585032,0.8130656123634734,0.9832852488173937,0.5654523568270698,0.0,0.0
2026-03-23 13:11:32,rq_subgcl_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.5030538589672404,0.9216683621566631,0.6508620689655172,0.9982291522929028,0.9797968397291196,0.9889271148982708,0.9785349910562464,0.819894591931894,0.990312720308449,0.5778526686748802,0.0,0.0
2026-03-23 13:15:14,rq_subgcl_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.5029810298102981,0.9270729270729272,0.6521433591004919,0.9983194438049634,0.9792918115712932,0.9887140902872776,0.9781374908906212,0.8204287246938848,0.9884975351643523,0.5622546926160128,0.0,0.0
2026-03-23 13:30:07,rq_subgcl_bgrl_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.5048322910744741,0.9051987767584098,0.6481751824817519,0.997863247863248,0.98033948805923,0.9890237515086648,0.978711657796524,0.8185994669952084,0.9888153228344552,0.5800446731480624,0.0,0.0
2026-03-23 13:34:03,rq_subgcl_bgrl_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.4939965694682676,0.9,0.6378737541528239,0.9977948270317452,0.9800329400085734,0.9888341281855744,0.9783362409734336,0.813353941169199,0.9847400756943347,0.5651903585507727,0.0,0.0
2026-03-23 13:38:01,rq_subgcl_bgrl_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.5038975501113586,0.920651068158698,0.6513134220942786,0.9982063605215352,0.9798871331828444,0.9889619191907686,0.9786012410838504,0.8201376706425236,0.9887188640293568,0.5769308954901964,0.0,0.0
2026-03-23 13:41:46,rq_subgcl_bgrl_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.4946409431939979,0.922077922077922,0.6438786187652599,0.9982034686873804,0.9787046655525948,0.988357906019453,0.9774529072720448,0.8161182623923564,0.9883851639079496,0.5594414884718214,0.0,0.0
2026-03-23 13:45:58,rq_subgcl_dgi_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.0376008585396875,0.9643221202854232,0.0723794950267788,0.998260783144504,0.4534558259220803,0.6236302114053333,0.4645231102179626,0.348004853216056,0.9559485973646452,0.5852593764013605,0.0,0.0
2026-03-23 13:49:49,rq_subgcl_dgi_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.0374948833401555,0.9541666666666668,0.0721543914927136,0.9978899918476958,0.4694853687701645,0.6385479317540199,0.4797606165669236,0.3553511616233668,0.9459715469395122,0.5702552349848913,0.0,0.0
2026-03-23 13:53:38,rq_subgcl_dgi_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.0411720905785992,0.9562563580874872,0.0789451583102376,0.998084803135578,0.5058465011286681,0.6714105944391179,0.5156239648433187,0.3751778763746777,0.9488971660439663,0.5566058993505536,0.0,0.0
2026-03-23 13:57:28,rq_subgcl_dgi_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.036394493682821,0.964035964035964,0.0701410088675679,0.9980818414322252,0.423016123932975,0.5941950832672482,0.4349755979064991,0.3321680460674081,0.9533235609519428,0.5451450401329372,0.0,0.0
2026-03-23 14:01:17,rq_subgcl_mvgrl_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.0380800783641484,0.9510703363914372,0.0732281610548622,0.9976903089211818,0.4680149880366575,0.6371458422961096,0.4784797826999095,0.3551870016754859,0.9451612026637116,0.5915310235937994,0.0,0.0
2026-03-23 14:05:07,rq_subgcl_mvgrl_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.0397173703151057,0.9427083333333334,0.0762233639349785,0.997555229586167,0.5063285427430454,0.6717150553726429,0.5155797981582493,0.3739692096538107,0.9360485808722334,0.5640540342825534,0.0,0.0
2026-03-23 14:08:56,rq_subgcl_mvgrl_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.0432952495490078,0.9521871820956256,0.0828245288027608,0.9980138607167004,0.5331151241534988,0.694985580601495,0.5422123092551289,0.3889050547021279,0.9450238134057762,0.561704975754067,0.0,0.0
2026-03-23 14:12:46,rq_subgcl_mvgrl_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.036873947005667,0.962037962037962,0.0710255559243279,0.9980174257838994,0.4319813919877151,0.6029724660751155,0.4436985182077159,0.3369990109997217,0.9534306418932228,0.5478067791447263,0.0,0.0
2026-03-23 14:28:59,BGRL_L2L_w_org,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.2449687716863289,0.7109768378650554,0.3643870967741935,0.993231291714818,0.9508692707157372,0.9715887462366336,0.9456087273369698,0.6679879215054136,0.9357481826385968,0.3691028343950063,0.0,0.0
2026-03-23 14:30:13,abl_bgrl_b_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.4271948608137045,0.8788546255506607,0.5749279538904899,0.9974663134861224,0.975887323943662,0.9865588335801344,0.9739416558090233,0.7807433937353121,0.9792638084010674,0.5584575824847221,0.0,0.0
2026-03-23 14:31:40,BGRL_L2L_w_org,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.1988618400252924,0.6334340382678751,0.3026948989412897,0.991358024691358,0.9427861819823888,0.9664622150214096,0.936002473334364,0.6345785569813497,0.9222448309992026,0.2751837674447873,0.0,0.0
2026-03-23 14:33:05,abl_bgrl_d_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.4750440399295361,0.8909691629955947,0.6196859440827269,0.9977283157411656,0.9798535211267606,0.988710135864931,0.978071240863017,0.8041980399738289,0.9815958428988024,0.5730729870999587,0.0,0.0
2026-03-23 14:34:19,BGRL_L2L_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.2296062992125984,0.7386018237082067,0.3503123498318116,0.993872898261613,0.9447805670940944,0.9687051525392344,0.9402866417861008,0.659508751185523,0.935165172801778,0.3375508508140717,0.0,0.0
2026-03-23 14:35:33,abl_bgrl_b_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.3646736649931538,0.8509052183173589,0.5105431309904154,0.9967511371020142,0.9686090564676167,0.9824786129283132,0.9661683192367996,0.7465108719593643,0.9817065561779846,0.4957122339947217,0.0,0.0
2026-03-23 14:37:02,BGRL_L2L_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.1865889212827988,0.6484295845997974,0.2897894498528413,0.991709077007622,0.9370146288603936,0.963586344589026,0.9307245544685644,0.6266878972209337,0.9249297555049673,0.2565093816273349,0.0,0.0
2026-03-23 14:38:30,abl_bgrl_d_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.4408117249154453,0.832800851970181,0.5764835974935496,0.9963915511733203,0.9776294425401408,0.986921334501952,0.9746262394275996,0.7817024659977508,0.9850110170711046,0.5220916404497016,0.0,0.0
2026-03-23 14:39:45,BGRL_L2L_w_org,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.2354914458235491,0.7289719626168224,0.3559837728194726,0.9938300789560778,0.9485785198555956,0.9706771951698184,0.943908309961796,0.6633304839946454,0.9321797997008444,0.3645439854437678,0.0,0.0
2026-03-23 14:40:58,abl_bgrl_b_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.4488017429193899,0.8956521739130435,0.5979680696661829,0.9977904113057288,0.9771881973716836,0.9873818471700262,0.9755316564715236,0.7926749584181045,0.9890163439176204,0.5497272694747533,0.0,0.0
2026-03-23 14:42:25,BGRL_L2L_w_org,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.1743010113027959,0.608515057113188,0.2709826589595375,0.9910068939195152,0.9373646209386282,0.9634396632692108,0.9303712209880088,0.6172111611143741,0.9193404265588508,0.2574086009816765,0.0,0.0
2026-03-23 14:43:46,abl_bgrl_d_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.4927953890489913,0.9293478260869564,0.6440677966101694,0.9985073941397996,0.9801636498884204,0.9892504919748382,0.979131241304684,0.8166591442925037,0.9886703103545944,0.5688461734206357,0.0,0.0
2026-03-23 14:45:04,BGRL_L2L_w_org,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.2206464379947229,0.6918304033092038,0.3345836459114779,0.9929469124991124,0.9466784005776696,0.96926080377049,0.941236225515094,0.6519222248409839,0.94024118922922,0.3522059608956549,0.0,0.0
2026-03-23 14:46:29,abl_bgrl_b_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.4344301382927992,0.9037698412698412,0.5867954911433172,0.9977539017274116,0.9732128740824392,0.9853306044980048,0.9716670715279464,0.7860630478206609,0.9858787744346752,0.5625770027599241,0.0,0.0
2026-03-23 14:48:07,BGRL_L2L_w_org,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.187731196054254,0.6297828335056876,0.2892424602232248,0.991484098099384,0.9405406625146674,0.965340744600776,0.9339045557935648,0.6272916024120003,0.9226500068652388,0.2703180180342674,0.0,0.0
